;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;CLINICAL NEUROPHYSIOLOGY;LONG-TERM TREATMENT OF CHRONIC OROFACIAL, PUDENDAL, AND CENTRAL NEUROPATHIC LIMB PAIN WITH REPETITIVE TRANSCRANIAL MAGNETIC STIMULATION OF THE MOTOR CORTEX;"HODAJ, ENKELEJDA; CRACOWSKI, JEAN-LUC";" CHU GRENOBLE ALPES, CTR INVEST CLIN, F-38000 GRENOBLE, FRANCE.; "
;HUMAN MUTATION;TAR SYNDROME: CLINICAL AND MOLECULAR CHARACTERIZATION OF A COHORT OF 26 PATIENTS AND DESCRIPTION OF NOVEL NONCODING VARIANTS OFRBM8A;JOUK, PIERRE-SIMON;" CHU GRENOBLE ALPES, GENET DEPT, GRENOBLE, FRANCE.; "
;JOURNAL OF NEUROLOGY;DYSPNEA AFTER SUBTHALAMIC DEEP BRAIN STIMULATION IN PARKINSON'S DISEASE: A CASE-CONTROL STUDY;"MEONI, SARA; MORO, ELENA";" CHU GRENOBLE ALPES, DIV NEUROL, MOVEMENT DISORDERS UNIT, GRENOBLE, FRANCE.; "
;JOURNAL OF MEDICAL PRIMATOLOGY;DESLORELIN ACETATE IMPLANT INDUCES TRANSIENT STERILITY AND BEHAVIOR CHANGES IN MALE OLIVE BABOON (PAPIO ANUBIS): A CASE STUDY;"MARTINEZ, GUILLAUME; COUTTON, CHARLES";" CHU GRENOBLE, HOP COUPLE ENFANT, UM GENET CHROMOSOM, GRENOBLE, FRANCE.; "
;JOURNAL OF MEDICAL PRIMATOLOGY;DESLORELIN ACETATE IMPLANT INDUCES TRANSIENT STERILITY AND BEHAVIOR CHANGES IN MALE OLIVE BABOON (PAPIO ANUBIS): A CASE STUDY;BROUILLET, SOPHIE;" CHU GRENOBLE, CTR CLIN & BIOL ASSISTANCE MED PROCREAT CECOS, HOP COUPLE ENFANT, LA TRONCHE, FRANCE.; "
;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;TRUNCAL ACNE, WHAT DO WE KNOW?;"LECCIA, M.; -T.;";" CHU MICHALLON, DEPT DERMATOL ALLERGOL & PHOTOBIOL, GRENOBLE, FRANCE.; "
;NEUROGASTROENTEROLOGY AND MOTILITY;A 12-MONTH PILOT STUDY OUTCOMES OF VAGUS NERVE STIMULATION IN CROHN'S DISEASE;"SINNIGER, VALERIE; BONAZ, BRUNO";" CHU GRENOBLE ALPES, DIV HEPATOGASTROENTEROL, F-38000 GRENOBLE, FRANCE.; "
;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;EFFECTIVENESS OF A MULTICOMPONENT PHARMACIST INTERVENTION AT HOSPITAL DISCHARGE FOR DRUG-RELATED PROBLEMS: A CLUSTER RANDOMISED CROSS-OVER TRIAL;ALLENET, BENOIT;" CHU GRENOBLE, PHARM DEPT, GRENOBLE, FRANCE.; "
;EUROPEAN RADIOLOGY;NATIONAL DOSE REFERENCE LEVELS IN COMPUTED TOMOGRAPHY-GUIDED INTERVENTIONAL PROCEDURES-A PROPOSAL (VOL 53, PG 831, 2020);"FERRETTI, GILBERT; ROUSSEAU, JULIA";" CHU GRENOBLE ALPES, POLE IMAGERIE, GRENOBLE, FRANCE.; "
;EMBO JOURNAL;NR2F1 REGULATES REGIONAL PROGENITOR DYNAMICS IN THE MOUSE NEOCORTEX AND CORTICAL GYRIFICATION IN BBSOAS PATIENTS;DEVILLARD, FRANCOISE;" CHU GRENOBLE, DEPT GENET & PROCREAT, HOP COUPLE ENFANT, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF NEUROSCIENCE;MULTIVARIATE PATTERN ANALYSIS OF FMRI DATA FOR IMAGINARY AND REAL COLOURS IN GRAPHEME-COLOUR SYNAESTHESIA;"RUIZ, MATHIEU J.;; DOJAT, MICHEL";" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.;"
;CANCER RADIOTHERAPIE;CONSTRUCTION OF RADIOBIOLOGICAL MODELS AS TCP (TUMOR CONTROL PROBABILITY) AND NTCP (NORMAL TISSUE COMPLICATION PROBABILITY): FROM DOSE TO CLINICAL EFFECTS PREDICTION;"BALOSSO, J.;";" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.;"
;PHYSICA B-CONDENSED MATTER;EFFECTS OF CR-DOPING ON THE JAHN-TELLER, THE ORTHORHOMBIC TO RHOMBOHEDRAL, AND THE MAGNETIC TRANSITIONS IN LAMN1-XCRXO3 COMPOUNDS;"BINISKOS, N.;";" FORSCHUNGSZENTRUM JULICH, JULICH CTR NEUTRON SCI ILL, 71 AVE MARTYRS, F-38000 GRENOBLE, FRANCE.; "
;BLOOD CANCER JOURNAL;ANALYSIS OF A COHORT OF 279 PATIENTS WITH HAIRY-CELL LEUKEMIA (HCL): 10 YEARS OF FOLLOW-UP;MARIETTE, CLARA;" CHU GRENOBLE, SERV HEMATOL, GRENOBLE, FRANCE.; "
;ORPHANET JOURNAL OF RARE DISEASES;LUNG FUNCTION IN BIRT-HOGG-DUBE SYNDROME: A RETROSPECTIVE ANALYSIS OF 96 PATIENTS;"BRIAULT, A.;";" CHU GRENOBLE, SERV PNEUMOL, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;SHOULD KIDNEY ALLOGRAFTS FROM OLD DONORS BE ALLOCATED ONLY TO OLD RECIPIENTS?;ROSTAING, LIONEL;" CHU GRENOBLE ALPES, SERV NEPHROL DIALYSE APHERESES & TRANSPLANTAT, GRENOBLE, FRANCE.; "
;TOXICOLOGY LETTERS;TOWARDS A RECOMMENDED BIOMONITORING STRATEGY FOR ASSESSING THE OCCUPATIONAL EXPOSURE OF ROOFERS TO PAHS;"PERSOONS, RENAUD; ROSEAU, LAURE; HOGRAINDLEUR, CLAIRE; MONTLEVIER, SARAH; MAITRE, ANNE";" CHU GRENOBLE ALPES, OCCUPAT & ENVIRONM TOXICOL LAB, BIOL & PATHOL INST, LA TRONCHE, FRANCE.; "
;CHEMISTRYSELECT;ASYMMETRIC SYNTHESIS OF METHYL SPECIFICALLY LABELLED L-THREONINE AND APPLICATION TO THE NMR STUDIES OF HIGH MOLECULAR WEIGHT PROTEINS;KERFAH, RIME;" NMR BIO, 5 PL ROBERT SCHUMAN, F-38025 GRENOBLE, FRANCE.;"
;PRENATAL DIAGNOSIS;IS LATERALITY OF CONGENITAL DIAPHRAGMATIC HERNIA A RELIABLE PROGNOSTIC FACTOR? FRENCH NATIONAL COHORT STUDY;DESRUMAUX, AMELIE;" CHU GRENOBLE, DEPT PEDIAT, GRENOBLE, FRANCE.; "
;EUROPEAN RADIOLOGY;NATIONAL DOSE REFERENCE LEVELS IN COMPUTED TOMOGRAPHY-GUIDED INTERVENTIONAL PROCEDURES-A PROPOSAL;"FERRETTI, GILBERT; ROUSSEAU, JULIA";" CHU GRENOBLE ALPES, POLE IMAGERIE, GRENOBLE, FRANCE.; "
;JOURNAL OF CLINICAL MEDICINE;PSYCHOSOCIAL IMPACT OF PREDICTIVE GENETIC TESTING IN HEREDITARY HEART DISEASES: THE PREDICT STUDY;BILLY, GIPSY;" CHU GRENOBLE ALPES, DEPT MED GENET, F-38700 GRENOBLE, FRANCE.; "
;ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH;VERY LONG-TERM OSTEOARTHRITIS RATE AFTER ANTERIOR CRUCIATE LIGAMENT RECONSTRUCTION: 182 CASES WITH 22-YEAR' FOLLOW-UP;MORIN, VINCENT;" CHU GRENOBLE, SERV CHIRURG ORTHOPED & TRAUMATOL, HOP SUD, AVE KIMBERLEY, F-38130 ECHIROLLES, FRANCE.; "
;CLINICAL INFECTIOUS DISEASES;SLOWLY OR NONRESOLVING LEGIONNAIRES' DISEASE: CASE SERIES AND LITERATURE REVIEW;BOISSET, SANDRINE;" CHU GRENOBLE, INST BIOL & PATHOL, GRENOBLE, FRANCE.; "
;SENSORS;SPACE-TIME-FREQUENCY MULTI-SENSOR ANALYSIS FOR MOTOR CORTEX LOCALIZATION USING MAGNETOENCEPHALOGRAPHY;LANGAR, LILIA;" CHU GRENOBLE ALPES, CLINATEC, F-38000 GRENOBLE, FRANCE.;"
;REVUE DES MALADIES RESPIRATOIRES;DIAGNOSTIC DIFFICULTIES OF CHRONIC PULMONARY BERYLLIOSIS IN FRANCE;"BONNETERRE, V.;";" CHU GRENOBLE, MED TRAVAIL, GRENOBLE, FRANCE.; "
;ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY;ELECTROPHYSIOLOGICAL PROPERTIES AND SEIZURE NETWORKS IN HYPOTHALAMIC HAMARTOMA;KAHANE, PHILIPPE;" CHU GRENOBLE, HOSP MICHALLON, NEUROL DEPT, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF CANCER;WEEKLY PACLITAXEL PLUS BEVACIZUMAB VERSUS DOCETAXEL AS SECOND- OR THIRD-LINE TREATMENT IN ADVANCED NON-SQUAMOUS NONESMALL-CELL LUNG CANCER: RESULTS OF THE IFCT-1103 ULTIMATE STUDY;MORO-SIBILOT, DENIS;" CHU GRENOBLE ALPES, PTV, THORAC ONCOL UNIT, CS10217, F-38043 GRENOBLE, FRANCE.; "
;JOURNAL OF CLINICAL MICROBIOLOGY;EVALUATION OF ID FUNGI PLATES MEDIUM FOR IDENTIFICATION OF MOLDS BY MALDI BIOTYPER;"ROBERT, MARIE GLADYS; ROMERO, CHARLOTTE; DARD, CELINE; GARNAUD, CECILE; COGNET, ODILE; GIRARD, THOMAS; CORNET, MURIEL; MAUBON, DANIELE";" CHU GRENOBLE ALPES, LAB PARASITOL & MYCOL, GRENOBLE, FRANCE.; "
;ARCHIVES OF CARDIOVASCULAR DISEASES;SUBCUTANEOUS IMPLANTABLE CARDIOVERTER DEFIBRILLATOR INDICATION IN PREVENTION OF SUDDEN CARDIAC DEATH IN DIFFICULT CLINICAL SITUATIONS: A FRENCH EXPERT POSITION PAPER;"JACON, PEGGY; DEFAYE, PASCAL";" CHU GRENOBLE, SERV CARDIOL, F-38700 LA TRONCHE, FRANCE.; "
;THERAPIE;THE DRUGS THAT MOSTLY FREQUENTLY INDUCE GYNECOMASTIA: A NATIONAL CASE -NONCASE STUDY;KHOURI, CHARLES;" CHU GRENOBLE, CTR REG PHARMACOVIGILANCE, F-38043 GRENOBLE, FRANCE.;"
;THERAPIE;MEDICATION ERRORS IN AUVERGNE-RHONE-ALPES: A PROSPECTIVE PILOT STUDY LED IN COLLABORATION BY REGIONAL VIGILANCE AND SUPPORT STRUCTURES;LEPELLEY, MARION;" CHU GRENOBLE, CRPV GRENOBLE, CS 10217, F-38043 BRON, FRANCE.; "
;BLOOD PURIFICATION;IMMUNOADSORPTION FOR RECURRENT PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS ON KIDNEY ALLOGRAFTS: A SINGLE-CENTER EXPERIENCE AND LITERATURE REVIEW;"NACIRI BENNANI, HAMZA; BONZI, JUSTE YEREMANDE; NOBLE, JOHAN; TERREC, FLORIAN; MOTTE, LIONEL; IMERZOUKENE, FARIDA; BUGNAZET, MATHILDE; JANBON, BENEDICTE; MALVEZZI, PAOLO; ROSTAING, LIONEL; JOUVE, THOMAS";" CHU GRENOBLE ALPES, SERV NEPHROL HEMODIALYSE APHERESES & TRANSPLANTAT, CS 10217, FR-38043 GRENOBLE 09, FRANCE.; "
;BLOOD PURIFICATION;IMMUNOADSORPTION FOR RECURRENT PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS ON KIDNEY ALLOGRAFTS: A SINGLE-CENTER EXPERIENCE AND LITERATURE REVIEW;GIOVANNINI, DIANE;" CHU GRENOBLE ALPES, SERV ANATOMO PATHOL, GRENOBLE, FRANCE.;"
;BLOOD REVIEWS;IMPACT OF TRANSFUSION ON SURVIVAL IN PATIENTS WITH MYELODYSPLASTIC SYNDROMES: CURRENT KNOWLEDGE, NEW INSIGHTS AND TRANSFUSION CLINICAL PRACTICE;"KAPHAN, ELEONORE; LAFEUILLADE, BRUNO; DRILLAT, PHILIPPE; PARK, SOPHIE";" CHU GRENOBLE, SERV HEMATOL, CS 10217, F-38043 GRENOBLE 09, FRANCE.; "
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;FRENCH CONSENSUS REGARDING PRECAUTIONS DURING TRACHEOSTOMY AND POST-TRACHEOSTOMY CARE IN THE CONTEXT OF COVID-19 PANDEMIC;"ATALLAH, I.;";" CHU GRENOBLE ALPES, SERV ORL & CHIRURG CERVICOFACIALE, BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.;"
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;GLIAL HETEROTOPIA OF THE MIDDLE EAR;"QUATRE, R.;; BAGUANT, A.;; GIL, H.;; SCHMERBER, S.;";" CHU GRENOBLE, HOP NORD, CLIN UNIV OTORHINOLARYNGOL & CHIRURG CERVICOFACIA, POLE PALCROS, CS 10217, GRENOBLE 9, FRANCE.; "
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;GLIAL HETEROTOPIA OF THE MIDDLE EAR;"GIL, H.;";" CHU GRENOBLE, HOP NORD, DEPT ANAT & CYTOL PATHOL, CS 10217, GRENOBLE 9, FRANCE.; "
;PEDIATRIC CRITICAL CARE MEDICINE;MONITORING OF RESPIRATORY MUSCLE FUNCTION IN CRITICALLY ILL CHILDREN;MORTAMET, GUILLAUME;" CHU GRENOBLE ALPES, PEDIAT INTENS CARE UNIT, LA TRONCHE, FRANCE.; "
;JOURNAL OF THORACIC ONCOLOGY;EFFICACY OF IMMUNE CHECKPOINT INHIBITORS IN LUNG SARCOMATOID CARCINOMA;TOFFART, ANNE-CLAIRE;" CHU GRENOBLE ALPES, DEPT PNEUMOL, GRENOBLE, FRANCE.; "
;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;LETERMOVIR FOR SECONDARY PROPHYLAXIS OF CYTOMEGALOVIRUS INFECTION AND DISEASE AFTER ALLOGENEIC HEMATOPOIETIC CELL TRANSPLANTATION: RESULTS FROM THE FRENCH COMPASSIONATE PROGRAM;THIEBAUT, ANNE;" CHU GRENOBLE, HEMATOL DEPT, GRENOBLE, FRANCE.; "
;JOURNAL OF HEPATOLOGY;COMPARISON OF EXTRACELLULAR AND HEPATOBILIARY MR CONTRAST AGENTS FOR THE DIAGNOSIS OF SMALL HCCS;BRICAULT, IVAN;" CHU, DEPT IMAGERIE RADIOL & IMAGERIE MED, F-38000 GRENOBLE, FRANCE.; "
;MEDECINE NUCLEAIRE-IMAGERIE FONCTIONNELLE ET METABOLIQUE;METABOLOMICS - AN OVERVIEW. FROM BASIC PRINCIPLES TO POTENTIAL BIOMARKERS (PART 2);GAUCHEZ, A-S;" CHU GRENOBLE, POLE BIOL, UMR S INSERM 1039, F-38043 GRENOBLE, FRANCE.; "
;NATURE NEUROSCIENCE;FOUR CORE PROPERTIES OF THE HUMAN BRAIN VALUATION SYSTEM DEMONSTRATED IN INTRACRANIAL SIGNALS;KAHANE, PHILIPPE;" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.; "
;AMERICAN JOURNAL OF CARDIOLOGY;OUTCOMES OF LEFT VENTRICULAR ASSIST DEVICE IMPLANTATION IN PATIENTS WITH UNCOMMON ETIOLOGY CARDIOMYOPATHY;"BOIGNARD, AUDE; CHAVANON, OLIVIER";" CHU MICHALLON, DEPT CARDIOL & CARDIOVASC SURG, GRENOBLE, FRANCE.; "
;JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY;EXTERNAL QUALITY ASSESSMENT SCHEMES FOR INORGANIC ELEMENTS IN THE CLINICAL LABORATORY: LESSONS FROM THE OELM SCHEME;ARNAUD, JOSIANE;" CHU GRENOBLE ALPES, INST BIOL & PATHOL, UNITE BIOCHIM HORMONALE & NUTRITIONNELLE, CS 10217, F-38043 GRENOBLE 9, FRANCE.; "
;FRONTIERS IN NEUROSCIENCE;CLINICAL PHENOTYPE AND INHERITANCE IN PATIENTS WITH C9ORF72 HEXANUCLEOTIDE REPEAT EXPANSION: RESULTS FROM A LARGE FRENCH COHORT;LAGRANGE, EMMELINE;" CHU GRENOBLE ALPES, EFSN, GRENOBLE, FRANCE.; "
;ACS NANO;HIGH-RESOLUTION SHORTWAVE INFRARED IMAGING OF VASCULAR DISORDERS USING GOLD NANOCLUSTERS;CHOVELON, BENOIT;" CTR HOSP UNIV CHU GRENOBLE ALPES, INST BIOL & PATHOL, GRENOBLE 38700, FRANCE.; "
;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;UNEXPECTED OVERDOSE BLOOD CONCENTRATION OF TACROLIMUS: KEEP IN MIND THE ROLE OF INFLAMMATION;"BONNEVILLE, EDOUARD; GAUTIER-VEYRET, ELODIE; FONROSE, XAVIER; STANKE-LABESQUE, FRANCOISE";" CHU, LAB PHARMACOL PHARMACOGENET TOXICOL, POLE BIOL & PATHOL, GRENOBLE, ALPES, FRANCE.; "
;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;UNEXPECTED OVERDOSE BLOOD CONCENTRATION OF TACROLIMUS: KEEP IN MIND THE ROLE OF INFLAMMATION;"IHL, CORDELIA; BAUDRANT, MAGALIE";" CHU, POLE PHARM, GRENOBLE, ALPES, FRANCE.; "
;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;UNEXPECTED OVERDOSE BLOOD CONCENTRATION OF TACROLIMUS: KEEP IN MIND THE ROLE OF INFLAMMATION;HILLERET, MARIE-NOELLE;" CHU, DEPT HEPATOGASTROENTEROL, GRENOBLE, ALPES, FRANCE.;"
;CANCER IMMUNOLOGY IMMUNOTHERAPY;TUMOR INFILTRATING LYMPHOCYTES AS ADJUVANT TREATMENT IN STAGE III MELANOMA PATIENTS WITH ONLY ONE INVADED LYMPH NODE AFTER COMPLETE RESECTION: RESULTS FROM A MULTICENTRE, RANDOMIZED CLINICAL PHASE III TRIAL;LECCIA, MARIE-THERESE;" CHU MICHALLON, DEPT DERMATOL ALLERGOL & PHOTOBIOL, GRENOBLE, FRANCE.; "
;ENGINEERING STRUCTURES;3D SMALL STRAIN LARGE DEFLECTION BEAM SHAPE SENSING INCLUDING POISSON EFFECT;"SCHAEFER, PIERRE-LOUP; MOREAU-GAUDRY, ALEXANDRE";" CHU GRENOBLE, INST INGN & INFORMAT SANTE, DMIS,POLE SANTE PUBL, GRENOBLE CLIN INVEST CTR INNOVAT TECHNOL NETWORK, F-38000 GRENOBLE, FRANCE.;"
;NEUROIMAGE;A REAL-TIME MARKER OF OBJECT-BASED ATTENTION IN THE HUMAN BRAIN. A POSSIBLE COMPONENT OF A \; PERFORMING LATE ATTENTIONAL SELECTION IN THE VENTRO-LATERAL PREFRONTAL CORTEX;
;WORLD JOURNAL OF EMERGENCY SURGERY;COVID-19 THE SHOWDOWN FOR MASS CASUALTY PREPAREDNESS AND MANAGEMENT: THE CASSANDRA SYNDROME;CHIRICA, MIRCEA;" CHUGA CHU GRENOBLE ALPES, CHIRURG DIGEST, GRENOBLE, FRANCE.; "
;NANOSCALE;SURFACE FUNCTIONALIZATION OF GOLD NANOCLUSTERS WITH ARGININE: A TRADE-OFF BETWEEN MICROTUMOR UPTAKE AND RADIOTHERAPY ENHANCEMENT;CHOVELON, BENOIT;" CHU GRENOBLE ALPES, INST BIOL & PATHOL, 9 BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.;"
;ARTIFICIAL INTELLIGENCE IN MEDICINE;OFFLINE IDENTIFICATION OF SURGICAL DEVIATIONS IN LAPAROSCOPIC RECTOPEXY;MOREAU-GAUDRY, ALEXANDRE;" UGA CHU GRENOBLE INSERM, CTR INVEST CLIN INNOVAT TECHNOL, CIT803, F-38041 GRENOBLE, FRANCE.;"
;NEUROLOGY-GENETICS;CHARACTERIZATION OF THE PHENOTYPE WITH COGNITIVE IMPAIRMENT AND PROTEIN MISLOCALIZATION IN SCA34;MARTINEAU, LAURENCE;" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.; "
;STEREOTACTIC AND FUNCTIONAL NEUROSURGERY;REVERSIBLE FOCAL DYSTONIA SECONDARY TO GIANT PERIVASCULAR SPACES;CASTRIOTO, ANNA;" CHU GRENOBLE ALPES, MOVEMENT DISORDERS CTR, NEUROL, GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;EARLY MANAGEMENT OF SEVERE ABDOMINAL TRAUMA;BOUZAT, PIERRE;" CHU GRENOBLE ALPES, HOP ALBERT MICHALLON, POLE ANESTHESIE REANIMAT, F-38700 LA TRONCHE, FRANCE.; "
;ACTA BIOMATERIALIA;FROM IN VITRO EVALUATION TO HUMAN POSTMORTEM PRE-VALIDATION OF A RADIOPAQUE AND RESORBABLE INTERNAL BILIARY STENT FOR LIVER TRANSPLANTATION APPLICATIONS;"ROTH, GAEL S.;";" CHU GRENOBLE ALPES, CLIN UNIV HEPATOGASTROENTEROL & ONCOL DIGEST, F-38043 GRENOBLE, FRANCE.;"
;THERAPIE;PHARMACOVIGILANCE AND DRUG -INDUCED RARE DISEASES: STRENGTHS OF THE FRENCH NETWORK OF REGIONAL PHARMACOVIGILANCE CENTRES;MALLARET, MICHEL;" CHU GRENOBLE, CTR REG PHARMACOVIGILANCE & INFORMAT MED, F-38043 GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;CHARACTERIZATION OF DAILY GLYCEMIC VARIABILITY IN SUBJECTS WITH TYPE 1 DIABETES USING A MIXTURE OF METRICS;"JALBERT, MANON; LABLANCHE, SANDRINE; BENHAMOU, PIERRE-YVES";" CHU GRENOBLE ALPES, ENDOCRINOL DIABETOL NUTR, GRENOBLE, FRANCE.; "
;CHEST;CARDIOVASCULAR RISK IN COPD DECIPHERING THE CONTRIBUTION OF TOBACCO SMOKING;DEGANO, BRUNO;" CHU GRENOBLE ALPES, POLE THORAX & VAISSEAUX, SERV HOSP UNIV PNEUMOL PHYSIOL, GRENOBLE, FRANCE.; "
;CHEST;VENOOCCLUSIVE DISEASE WITH BOTH HEPATIC AND PULMONARY INVOLVEMENT;DEGANO, BRUNO;" CHU GRENOBLE ALPES, POLE THORAX & VAISSEAUX, SERV HOSP UNIV PNEUMOL PHYSIOL, LA TRONCHE, FRANCE.; "
